Date,Topic,Difficulty,Score,Total,Accuracy %,Mistakes Count,Missed Questions Summary
2026-09-18 06:46 AM,Fractions,2 - Medium,10,10,100%,0,
2026-09-18 06:36 AM,Maths ICAS Revision,1 - Easy,9,10,90%,1,"Each grid square is 1 unit by 1 unit. What is the perimeter of the shaded rectangle? [Selected: C. 14 units, Correct: D. 16 units]"
2026-09-15 06:30 AM,Maths ICAS Prep,1 - Easy,10,10,100%,0,
2026-09-15 06:26 AM,Maths ICAS Prep,1 - Easy,9,10,90%,1,"Ben read 5 pages on Monday, 3 pages on Tuesday, and 4 pages on Wednesday. How many pages did Ben read altogether? [Selected: 13, Correct: 12]"
2026-09-14 08:51 PM,Fractions,2 - Medium,7,10,70%,3,"Which fraction is the largest? (Hint: You can draw a bar model for each fraction to compare their sizes!) [Selected: 3/5, Correct: 4/5]; What is 1/5 + 2/5? [Selected: 2/5, Correct: 3/5]; What is 6/7 - 2/7? [Selected: 4/14, Correct: 4/7]"
2026-09-14 08:47 PM,Fractions,1 - Easy,8,10,80%,2,"You draw a pancake and split it into 4 equal slices. What is the denominator (bottom number) of your fraction? (Hint: Draw a circle cut into 4 equal slices on paper!) [Selected: 2, Correct: 4]; If you color in 2 parts of a circle that is split into 4 equal parts, what fraction have you colored? (Hint: Draw a circle split into 4 parts and color in 2!) [Selected: 4/2, Correct: 2/4]"
2026-09-14 08:47 PM,Fractions,1 - Easy,7,10,70%,3,"You draw a pancake and split it into 4 equal slices. What is the denominator (bottom number) of your fraction? (Hint: Draw a circle cut into 4 equal slices on paper!) [Selected: 2, Correct: 4]; If you color in 2 parts of a circle that is split into 4 equal parts, what fraction have you colored? (Hint: Draw a circle split into 4 parts and color in 2!) [Selected: 4/2, Correct: 2/4]; Which fraction represents 'one out of four equal parts'? (Hint: Try drawing a window divided into 4 equal panes and colour 1 pane!) [Selected: 1/3, Correct: 1/4]"
2026-09-14 06:55 AM,Fractions,1 - Easy,8,10,80%,2,"Which fraction shows one quarter? (Hint: Try drawing a square divided into 4 equal mini-squares and colour 1 in!) [Selected: 3/4, Correct: 1/4]; Which of these fractions is equal to one half (1/2)? (Hint: Draw a bar split into 4 parts and shade 2 parts, then compare it to a bar split in half!) [Selected: 3/4, Correct: 2/4]"
2026-09-14 06:54 AM,Fractions,1 - Easy,7,10,70%,3,"What does the bottom number (denominator) of a fraction tell us? (Hint: Imagine drawing a rectangle and splitting it into equal parts!) [Selected: The big number, Correct: The total number of equal parts]; Which fraction shows one quarter? (Hint: Try drawing a square divided into 4 equal mini-squares and colour 1 in!) [Selected: 3/4, Correct: 1/4]; Which of these fractions is equal to one half (1/2)? (Hint: Draw a bar split into 4 parts and shade 2 parts, then compare it to a bar split in half!) [Selected: 3/4, Correct: 2/4]"
2026-09-14 06:48 AM,Italian,1 - Easy,5,10,50%,5,"Sulla cattedra della maestra ci sono due matite _____ per correggere i compiti. Completa con il colore 'rosso' al femminile plurale. [Selected: rossi, Correct: rosse]; Dopo la lezione di motoria, Leonardo dice al maestro: ""Io _____ molta sete, posso bere un sorso d'acqua?"". Completa con la forma giusta del verbo avere. [Selected: sono, Correct: ho]; Durante la ricreazione, io e il mio amico Sara _____ a nascondino nel cortile. Completa con il verbo 'giocare' per 'noi'. [Selected: giochano, Correct: giochiamo]; Per chiedere ad un nuovo compagno da dove viene, la domanda giusta è: ""Di dove _____?"" [Selected: siete, Correct: sei]; Tutti i giorni, io e i miei compagni di classe _____ una mela per merenda. Completa con il verbo 'mangiare' per 'noi'. [Selected: mangiano, Correct: mangiamo]"
2026-09-12 06:05 PM,Maths ICAS Prep,1 - Easy,8,10,80%,2,"Sam scored 4 points in game one, 5 points in game two, and 3 points in game three. How many total points did Sam score? [Selected: 13, Correct: 12]; A baker made 2 chocolate cupcakes, 5 vanilla cupcakes, and 6 strawberry cupcakes. How many cupcakes did the baker make in total? [Selected: 12, Correct: 13]"
2026-09-12 05:58 PM,Maths ICAS Prep,1 - Easy,9,10,90%,1,"Leo has 4 red toy cars, 2 blue toy cars, and 5 green toy cars. How many toy cars does he have in total? [Selected: 12, Correct: 11]"
2026-09-12 07:30 AM,Italian,1 - Easy,7,10,70%,3,"Matteo vuole sapere l'età di Sofia e le chiede: ""Quanti anni _____?"" Completa con la parola giusta. [Selected: ha, Correct: hai]; Nel cestino della frutta ci sono due mele molto ____. [Selected: rosso, Correct: rosse]; Ogni pomeriggio, io e il mio amico _____ a pallone nel cortile della scuola. (Completa con il verbo 'giocare' per 'noi'). [Selected: giocare, Correct: giochiamo]"
